,Unnamed: 0,verbs,bigram_all_cases,preposition_data,bigrams_all_cases_CAT,preposition data,bigrams_all_cases_CAT_negation
3495,3495,рыдать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'неутешно': 1, 'гражданка': 1, 'составляет': 1, 'при': 1, 'она': 1, 'в': 1, 'и': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'по': 1, 'от': 1, 'за': 1, 'на': 1, 'в': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3496,3496,накопиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 14, 'acc': 10, 'ins': 2, 'dat': 0}","{'в': 9, 'за': 5, 'к': 4, 'у': 1, 'с': 1}","{'gen': 14, 'acc': 10, 'ins': 2, 'dat': 0}"
3497,3497,посвящать,"{'gen': 1, 'dat': 3, 'acc': 8, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 31, 'ins': 4, 'dat': 49}",{'в': 1},"{'gen': 2, 'acc': 31, 'ins': 4, 'dat': 49}"
3498,3498,превзойти,"{'gen': 0, 'dat': 0, 'acc': 4, 'ins': 0, 'loc': 0}","{'аналогичную': 1, 'соперников': 1, 'вену': 1, 'человеческий': 1, 'в': 1}","{'gen': 2, 'acc': 32, 'ins': 0, 'dat': 0}",{'в': 1},"{'gen': 2, 'acc': 32, 'ins': 0, 'dat': 0}"
3499,3499,принуждать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 6, 'acc': 38, 'ins': 4, 'dat': 0}",{'к': 10},"{'gen': 6, 'acc': 38, 'ins': 4, 'dat': 0}"
3500,3500,фиксировать,"{'gen': 0, 'dat': 0, 'acc': 8, 'ins': 0, 'loc': 0}",,"{'gen': 103, 'acc': 548, 'ins': 162, 'dat': 6}","{'в': 548, 'на': 73, 'для': 10, 'за': 4, 'при': 5, 'по': 22, 'до': 2, 'с': 17, 'у': 13, 'около': 2, 'о': 1, 'из': 1, 'к': 1, 'под': 2, 'среди': 2, 'вдоль': 1, 'свыше': 1, 'благодаря': 1, 'от': 1, 'прежде': 3, 'через': 3, 'вокруг': 1, 'после': 1}","{'gen': 86, 'acc': 548, 'ins': 162, 'dat': 6}"
3501,3501,консервировать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 7, 'ins': 1, 'dat': 0}","{'в': 1, 'из-за': 1}","{'gen': 2, 'acc': 7, 'ins': 1, 'dat': 0}"
3502,3502,враждуть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 8, 'acc': 1, 'ins': 2, 'dat': 0}",{'между': 3},"{'gen': 8, 'acc': 1, 'ins': 2, 'dat': 0}"
3503,3503,‘дать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 13, 'acc': 2, 'ins': 0, 'dat': 0}",{'в': 3},"{'gen': 13, 'acc': 2, 'ins': 0, 'dat': 0}"
3504,3504,сочувствовать,"{'gen': 0, 'dat': 4, 'acc': 0, 'ins': 0, 'loc': 0}","{'убийцам': 1, 'нтв': 1, 'чувствовать': 1, 'моей': 1, 'им': 1, 'надо': 1, 'и': 1}","{'gen': 3, 'acc': 2, 'ins': 2, 'dat': 21}",{},"{'gen': 2, 'acc': 2, 'ins': 2, 'dat': 21}"
3505,3505,ствовать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 4, 'ins': 2, 'dat': 6}","{'о': 8, 'до': 1, 'с': 2, 'в': 2, 'между': 1, 'порядка': 1}","{'gen': 3, 'acc': 4, 'ins': 2, 'dat': 6}"
3506,3506,лагаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 1, 'ins': 1, 'dat': 0}","{'на': 1, 'с': 1}","{'gen': 0, 'acc': 1, 'ins': 1, 'dat': 0}"
3507,3507,Мелькать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3508,3508,управомочить,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 5, 'acc': 0, 'ins': 0, 'dat': 0}",{'с': 1},"{'gen': 5, 'acc': 0, 'ins': 0, 'dat': 0}"
3509,3509,сузить,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'поле': 1, 'где': 1}","{'gen': 1, 'acc': 9, 'ins': 0, 'dat': 0}",{'для': 1},"{'gen': 1, 'acc': 9, 'ins': 0, 'dat': 0}"
3510,3510,съехать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'на': 1},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'из-за': 1, 'в': 1, 'с': 2, 'на': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3511,3511,искоренить,"{'gen': 0, 'dat': 0, 'acc': 4, 'ins': 1, 'loc': 0}","{'гордыню': 1, 'коррупцию': 1, 'обыкновенными': 1, 'бедность': 1, 'навсегда': 1, 'его': 1, 'и': 1}","{'gen': 1, 'acc': 18, 'ins': 0, 'dat': 0}",{'у': 1},"{'gen': 0, 'acc': 18, 'ins': 0, 'dat': 0}"
3512,3512,разрежеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 2, 'ins': 1, 'dat': 0}",{},"{'gen': 2, 'acc': 2, 'ins': 1, 'dat': 0}"
3513,3513,эксплуатировать,"{'gen': 0, 'dat': 0, 'acc': 3, 'ins': 0, 'loc': 0}","{'байконур': 1, 'длительные': 1, 'женскую': 1, 'удобно': 1, 'единственное': 1, 'за': 1}","{'gen': 6, 'acc': 34, 'ins': 7, 'dat': 2}","{'на': 2, 'около': 1, 'в': 5, 'при': 1}","{'gen': 6, 'acc': 34, 'ins': 7, 'dat': 2}"
3514,3514,лять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 3, 'acc': 38, 'ins': 3, 'dat': 6}","{'сальдо': 1, 'за': 1, 'при': 1, 'на': 2, 'от': 1, 'в': 3, 'по': 1, 'из': 1}","{'gen': 3, 'acc': 38, 'ins': 3, 'dat': 6}"
3515,3515,воскликнуть,"{'gen': 0, 'dat': 2, 'acc': 0, 'ins': 0, 'loc': 0}","{'рубину': 1, 'автору': 1}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}"
3516,3516,ковать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 0, 'loc': 0}","{'железо': 2, 'станут': 1}","{'gen': 0, 'acc': 4, 'ins': 1, 'dat': 0}",{'в': 3},"{'gen': 0, 'acc': 4, 'ins': 1, 'dat': 0}"
3517,3517,возникнуть,"{'gen': 1, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'в': 4, 'на': 3, 'из': 2}","{'gen': 69, 'acc': 151, 'ins': 11, 'dat': 3}","{'в': 371, 'у': 32, 'благодаря': 8, 'вне': 4, 'при': 27, 'на': 76, 'из': 36, 'вследствие': 25, 'из-за': 8, 'до': 25, 'между': 11, 'с': 11, 'после': 34, 'под': 16, 'перед': 7, 'от': 2, 'по': 13, 'за': 2, 'для': 5, 'к': 3, 'во': 3, 'без': 5, 'помимо': 1, 'вокруг': 6, 'посредством': 1, 'путем': 1, 'свыше': 1, 'через': 1, 'ввиду': 1, 'со': 1, 'прежде': 1}","{'gen': 59, 'acc': 151, 'ins': 11, 'dat': 3}"
3518,3518,намекнуть,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 0, 'loc': 0}","{'как-нибудь': 1, 'ей': 1, 'когда': 1, 'о': 1, 'что': 1, 'на': 1, 'и': 1}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 1}",{'на': 5},"{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 1}"
3519,3519,заливать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 1, 'loc': 0}","{'горячим': 1, 'сверху': 1, 'каждый': 1, 'глаза': 1, 'то': 1, 'и': 1}","{'gen': 1, 'acc': 4, 'ins': 3, 'dat': 0}","{'в': 1, 'на': 1}","{'gen': 1, 'acc': 4, 'ins': 3, 'dat': 0}"
3520,3520,кормить,"{'gen': 1, 'dat': 0, 'acc': 34, 'ins': 7, 'loc': 0}",,"{'gen': 4, 'acc': 36, 'ins': 4, 'dat': 1}","{'около': 1, 'в': 1, 'при': 1, 'по': 1, 'за': 1}","{'gen': 4, 'acc': 36, 'ins': 4, 'dat': 1}"
3521,3521,крикнуть,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 0, 'loc': 0}","{'но': 5, 'и': 2}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}",{'про': 1},"{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}"
3522,3522,усредняться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 1, 'ins': 1, 'dat': 0}","{'по': 3, 'на': 1, 'в': 1}","{'gen': 0, 'acc': 1, 'ins': 1, 'dat': 0}"
3523,3523,выписывать,"{'gen': 1, 'dat': 0, 'acc': 5, 'ins': 1, 'loc': 0}",,"{'gen': 0, 'acc': 16, 'ins': 1, 'dat': 7}","{'из': 3, 'на': 2, 'в': 2}","{'gen': 0, 'acc': 16, 'ins': 1, 'dat': 7}"
3524,3524,махать,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 17, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 3, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 3, 'dat': 0}"
3525,3525,думаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 1}","{'о': 1, 'про': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 1}"
3526,3526,продумывать,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'свои': 1, 'и': 1}","{'gen': 0, 'acc': 8, 'ins': 1, 'dat': 1}",{},"{'gen': 0, 'acc': 8, 'ins': 1, 'dat': 1}"
3527,3527,очутиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'в': 8, 'можем': 1, 'здесь': 1, 'за': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}","{'на': 1, 'в': 6, 'после': 1}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3528,3528,лопаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3529,3529,указывать,"{'gen': 0, 'dat': 1, 'acc': 8, 'ins': 0, 'loc': 0}",{'на': 8},"{'gen': 27, 'acc': 206, 'ins': 20, 'dat': 30}","{'на': 1762, 'в': 110, 'при': 5, 'у': 1, 'о': 1, 'прежде': 2, 'для': 1, 'от': 1, 'среди': 1, 'путем': 1, 'после': 1, 'через': 2}","{'gen': 24, 'acc': 206, 'ins': 20, 'dat': 30}"
3530,3530,предопределяться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 2, 'ins': 38, 'dat': 0}",{},"{'gen': 0, 'acc': 2, 'ins': 38, 'dat': 0}"
3531,3531,срывать,"{'gen': 0, 'dat': 0, 'acc': 3, 'ins': 0, 'loc': 0}","{'покров': 1, 'плоды': 1, 'золотые': 1, 'со': 1, 'с': 1, 'не': 1}","{'gen': 0, 'acc': 10, 'ins': 0, 'dat': 0}",{'с': 5},"{'gen': 0, 'acc': 10, 'ins': 0, 'dat': 0}"
3532,3532,базируться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'на': 15},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3533,3533,очищеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 1, 'ins': 2, 'dat': 0}",{'от': 1},"{'gen': 0, 'acc': 1, 'ins': 2, 'dat': 0}"
3534,3534,наказуть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 27, 'acc': 5, 'ins': 5, 'dat': 3}","{'в': 1, 'по': 1}","{'gen': 27, 'acc': 5, 'ins': 5, 'dat': 3}"
3535,3535,выглядеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 15, 'loc': 0}",,"{'gen': 5, 'acc': 44, 'ins': 299, 'dat': 5}","{'на': 7, 'для': 6, 'в': 19, 'перед': 1, 'по': 3, 'во': 1, 'с': 1, 'со': 1, 'через': 1, 'до': 1}","{'gen': 5, 'acc': 44, 'ins': 299, 'dat': 5}"
3536,3536,завещать,"{'gen': 0, 'dat': 1, 'acc': 2, 'ins': 0, 'loc': 0}","{'свои': 2, 'нам': 1}","{'gen': 0, 'acc': 2, 'ins': 2, 'dat': 8}","{'в': 2, 'на': 1}","{'gen': 0, 'acc': 2, 'ins': 2, 'dat': 8}"
3537,3537,озвучить,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'колюня': 1, 'не': 1}","{'gen': 0, 'acc': 29, 'ins': 29, 'dat': 1}","{'на': 11, 'в': 25}","{'gen': 0, 'acc': 29, 'ins': 29, 'dat': 1}"
3538,3538,выучить,"{'gen': 1, 'dat': 0, 'acc': 5, 'ins': 0, 'loc': 0}",,"{'gen': 8, 'acc': 14, 'ins': 1, 'dat': 0}","{'в': 4, 'на': 1}","{'gen': 8, 'acc': 14, 'ins': 1, 'dat': 0}"
3539,3539,ужасать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 5, 'acc': 2, 'ins': 0, 'dat': 1}",{'до': 1},"{'gen': 5, 'acc': 2, 'ins': 0, 'dat': 1}"
3540,3540,Обидеться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3541,3541,прокладывать,"{'gen': 0, 'dat': 1, 'acc': 3, 'ins': 0, 'loc': 0}","{'маршрут': 2, 'дороги': 1, 'себе': 1}","{'gen': 0, 'acc': 15, 'ins': 1, 'dat': 1}",{'в': 1},"{'gen': 0, 'acc': 15, 'ins': 1, 'dat': 1}"
3542,3542,изгонять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 6, 'ins': 0, 'dat': 0}",{'из': 7},"{'gen': 0, 'acc': 6, 'ins': 0, 'dat': 0}"
3543,3543,рождеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 2, 'dat': 0}","{'в': 7, 'от': 1}","{'gen': 0, 'acc': 0, 'ins': 2, 'dat': 0}"
3544,3544,свернуть,"{'gen': 0, 'dat': 0, 'acc': 5, 'ins': 0, 'loc': 0}","{'в': 11, 'с': 3, 'на': 2}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}","{'в': 1, 'по': 1}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}"
3545,3545,сбывать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 3, 'ins': 1, 'dat': 0}",{'в': 2},"{'gen': 0, 'acc': 3, 'ins': 1, 'dat': 0}"
3546,3546,овладеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 14, 'loc': 0}",,"{'gen': 2, 'acc': 3, 'ins': 73, 'dat': 0}","{'в': 3, 'на': 1}","{'gen': 2, 'acc': 3, 'ins': 73, 'dat': 0}"
3547,3547,подавлять,"{'gen': 0, 'dat': 0, 'acc': 5, 'ins': 0, 'loc': 0}","{'гормоны': 1, 'живую': 1, 'волнение': 1, 'рост': 1, 'своe': 1, 'и': 1}","{'gen': 3, 'acc': 16, 'ins': 4, 'dat': 3}","{'на': 1, 'в': 1}","{'gen': 3, 'acc': 16, 'ins': 4, 'dat': 3}"
3548,3548,отойти,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'в': 8, 'от': 7, 'ко': 2, 'с': 2, 'и': 2, 'не': 3}","{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 2}","{'от': 58, 'на': 18, 'к': 11, 'в': 11, 'до': 1, 'по': 1}","{'gen': 0, 'acc': 3, 'ins': 0, 'dat': 2}"
3549,3549,введеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 7, 'acc': 2, 'ins': 30, 'dat': 3}","{'в': 24, 'против': 2, 'до': 1, 'после': 1, 'при': 3, 'за': 1, 'около': 1, 'для': 1, 'высоко': 1}","{'gen': 7, 'acc': 2, 'ins': 30, 'dat': 3}"
3550,3550,переноситься,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'в': 2},"{'gen': 0, 'acc': 1, 'ins': 2, 'dat': 0}","{'с': 3, 'из': 4, 'на': 12, 'по': 1, 'в': 5}","{'gen': 0, 'acc': 1, 'ins': 2, 'dat': 0}"
3551,3551,спускаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'с': 6, 'в': 6, 'по': 3, 'к': 3}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 1}","{'на': 3, 'с': 5, 'по': 2, 'в': 2}","{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 1}"
3552,3552,размещать,"{'gen': 0, 'dat': 0, 'acc': 6, 'ins': 0, 'loc': 0}","{'на': 2, 'новоприбывших': 1, 'обозы': 1, 'силовые': 1, 'горку': 1, 'рекламу': 1, 'растения': 1}","{'gen': 14, 'acc': 44, 'ins': 0, 'dat': 0}","{'на': 18, 'в': 12, 'среди': 1, 'путем': 1, 'посредством': 1, 'вблизи': 1}","{'gen': 13, 'acc': 44, 'ins': 0, 'dat': 0}"
3553,3553,обыскать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'должен': 1},"{'gen': 0, 'acc': 4, 'ins': 3, 'dat': 1}",{'без': 2},"{'gen': 0, 'acc': 4, 'ins': 3, 'dat': 1}"
3554,3554,приставать,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 0, 'loc': 0}","{'к': 6, 'глупые': 1, 'приходи': 1, 'одному': 1, 'ко': 1, 'с': 1, 'и': 1}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}","{'с': 2, 'в': 1, 'к': 6, 'за': 1}","{'gen': 0, 'acc': 1, 'ins': 0, 'dat': 0}"
3555,3555,убить,"{'gen': 2, 'dat': 0, 'acc': 52, 'ins': 1, 'loc': 0}",,"{'gen': 18, 'acc': 53, 'ins': 20, 'dat': 2}","{'около': 1, 'в': 20, 'во': 1, 'за': 1, 'при': 3, 'по': 2, 'от': 1, 'под': 2, 'между': 1, 'до': 1, 'спустя': 1}","{'gen': 16, 'acc': 53, 'ins': 20, 'dat': 2}"
3556,3556,вставать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'с': 6, 'на': 3, 'в': 3, 'и': 7}","{'gen': 0, 'acc': 18, 'ins': 1, 'dat': 0}","{'на': 11, 'перед': 5, 'в': 9, 'с': 3, 'при': 2, 'над': 1}","{'gen': 0, 'acc': 18, 'ins': 1, 'dat': 0}"
3557,3557,являть,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 1, 'loc': 0}","{'контраст': 1, 'склонность': 1, 'собою': 1}","{'gen': 0, 'acc': 6, 'ins': 42, 'dat': 2}",{},"{'gen': 0, 'acc': 6, 'ins': 42, 'dat': 2}"
3558,3558,воплощеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 0, 'ins': 0, 'dat': 0}",{'в': 24},"{'gen': 1, 'acc': 0, 'ins': 0, 'dat': 0}"
3559,3559,возвышать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'до': 1},"{'gen': 0, 'acc': 6, 'ins': 1, 'dat': 0}",{'над': 1},"{'gen': 0, 'acc': 6, 'ins': 1, 'dat': 0}"
3560,3560,взаимодействовать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}","{'с': 6, 'по': 2, 'между': 1, 'со': 1}","{'gen': 31, 'acc': 10, 'ins': 5, 'dat': 2}","{'между': 15, 'в': 19, 'с': 226, 'на': 7, 'по': 1, 'для': 2, 'благодаря': 1, 'вне': 1}","{'gen': 31, 'acc': 10, 'ins': 5, 'dat': 2}"
3561,3561,порождать,"{'gen': 0, 'dat': 0, 'acc': 1, 'ins': 0, 'loc': 0}","{'новые': 1, 'у': 1}","{'gen': 36, 'acc': 457, 'ins': 67, 'dat': 5}","{'в': 12, 'у': 10, 'из': 1, 'для': 1, 'при': 1, 'через': 1, 'во': 1}","{'gen': 11, 'acc': 457, 'ins': 67, 'dat': 5}"
3562,3562,нормировать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 4, 'acc': 8, 'ins': 2, 'dat': 0}","{'по': 2, 'на': 11, 'к': 1, 'путем': 1}","{'gen': 4, 'acc': 8, 'ins': 2, 'dat': 0}"
3563,3563,жаловывать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 2}",{'в': 2},"{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 2}"
3564,3564,воспользуться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 0, 'ins': 33, 'dat': 1}",{},"{'gen': 1, 'acc': 0, 'ins': 33, 'dat': 1}"
3565,3565,низводить,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 7, 'ins': 1, 'dat': 0}",{'до': 1},"{'gen': 1, 'acc': 7, 'ins': 1, 'dat': 0}"
3566,3566,приравнеть,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}",{'к': 31},"{'gen': 0, 'acc': 0, 'ins': 0, 'dat': 0}"
3567,3567,обзавестись,"{'gen': 0, 'dat': 1, 'acc': 0, 'ins': 9, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 10, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 10, 'dat': 0}"
3568,3568,высвечивать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 10, 'ins': 0, 'dat': 0}",{'при': 1},"{'gen': 1, 'acc': 10, 'ins': 0, 'dat': 0}"
3569,3569,наблюдаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 2, 'ins': 0, 'dat': 0}","{'в': 57, 'с': 2, 'на': 18, 'для': 2, 'у': 12, 'до': 1, 'при': 1, 'относительно': 1, 'за': 1, 'прежде': 2, 'по': 2, 'между': 2}","{'gen': 0, 'acc': 2, 'ins': 0, 'dat': 0}"
3570,3570,Упреждать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
3571,3571,отпускать,"{'gen': 0, 'dat': 1, 'acc': 9, 'ins': 0, 'loc': 0}",,"{'gen': 2, 'acc': 22, 'ins': 0, 'dat': 1}","{'для': 1, 'из': 3, 'в': 4, 'на': 7, 'при': 1, 'до': 1}","{'gen': 2, 'acc': 22, 'ins': 0, 'dat': 1}"
3572,3572,интересоваться,"{'gen': 0, 'dat': 2, 'acc': 0, 'ins': 19, 'loc': 0}",,"{'gen': 1, 'acc': 2, 'ins': 155, 'dat': 0}","{'у': 3, 'о': 5, 'в': 2, 'к': 1}","{'gen': 1, 'acc': 2, 'ins': 155, 'dat': 0}"
3573,3573,раздражать,"{'gen': 1, 'dat': 0, 'acc': 6, 'ins': 0, 'loc': 0}","{'его': 4, 'и': 2, 'туземцев': 1, 'дракона': 1, 'внутреннего': 1, 'причeм': 1}","{'gen': 4, 'acc': 21, 'ins': 3, 'dat': 1}",{'по': 1},"{'gen': 2, 'acc': 21, 'ins': 3, 'dat': 1}"
3574,3574,запоминаться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 2, 'ins': 1, 'dat': 1}",{'в': 2},"{'gen': 1, 'acc': 2, 'ins': 1, 'dat': 1}"
3575,3575,тыкать,"{'gen': 0, 'dat': 0, 'acc': 2, 'ins': 5, 'loc': 0}","{'пальцем': 2, 'в': 2, 'коленкой': 1, 'крокодила': 1, 'кулаком': 1, 'ею': 1, 'вверх': 1, 'то': 1, 'их': 1}","{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 1}",{'из': 1},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 1}"
3576,3576,признать,"{'gen': 1, 'dat': 0, 'acc': 41, 'ins': 16, 'loc': 0}","{'что': 58, 'и': 4}","{'gen': 46, 'acc': 476, 'ins': 745, 'dat': 28}","{'в': 82, 'на': 9, 'из': 1, 'за': 16, 'для': 1, 'без': 1, 'по': 2, 'согласно': 1, 'с': 2}","{'gen': 41, 'acc': 476, 'ins': 745, 'dat': 28}"
3577,3577,ухудшиться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'позиции': 1},"{'gen': 1, 'acc': 0, 'ins': 2, 'dat': 0}","{'за': 2, 'вследствие': 1, 'в': 2, 'после': 1}","{'gen': 1, 'acc': 0, 'ins': 2, 'dat': 0}"
3578,3578,сбыться,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",{'во': 1},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}",{},"{'gen': 0, 'acc': 0, 'ins': 1, 'dat': 0}"
3579,3579,делять,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 0, 'acc': 8, 'ins': 0, 'dat': 0}",{},"{'gen': 0, 'acc': 8, 'ins': 0, 'dat': 0}"
3580,3580,шествовать,"{'gen': 0, 'dat': 0, 'acc': 0, 'ins': 0, 'loc': 0}",,"{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 1}","{'в': 1, 'по': 1}","{'gen': 1, 'acc': 1, 'ins': 0, 'dat': 1}"
